IP,Date,Time,Accepted-cookies,Device type,Browser anguage,Browser name,OS Name,Country,Region,RegionName,City,Zipcode,Lat,Lon
49.36.83.154,2023-06-10,11:24:47 UTC,necessary,desktop,en,Chrome,Linux,India,GJ,Gujarat,Surat,395007,21.1888,72.8293
157.100.87.73,2025-01-31,20:49:08 UTC,necessary,desktop,es,Chrome,Windows,Ecuador,P,Pichincha,Quito,,-0.2309,-78.5211
157.100.87.73,2025-01-31,20:50:19 UTC,necessary,desktop,es,Edge,Windows,Ecuador,P,Pichincha,Quito,,-0.2309,-78.5211
200.63.105.158,2025-02-10,00:21:30 UTC,necessary,mobile,en,Chrome,Android,Ecuador,P,Pichincha,Quito,,-0.2309,-78.5211
157.100.140.11,2025-02-10,22:15:30 UTC,necessary,desktop,es,Chrome,Windows,Ecuador,P,Pichincha,Quito,,-0.2309,-78.5211
102.177.161.25,2025-03-15,01:18:10 UTC,necessary,desktop,es,Edge,Windows,Ecuador,P,Pichincha,Quito,,-0.2309,-78.5211
200.85.80.246,2025-03-26,18:45:09 UTC,necessary,mobile,es,Samsung Internet,Android,Ecuador,P,Pichincha,Quito,,-0.2309,-78.5211
181.199.59.222,2025-03-27,21:20:27 UTC,necessary,desktop,es,Edge,Windows,Ecuador,P,Pichincha,Quito,,-0.2309,-78.5211
181.199.59.222,2025-03-27,21:22:19 UTC,necessary,desktop,es,Chrome,Windows,Ecuador,P,Pichincha,Quito,,-0.2309,-78.5211
36.71.139.3,2025-04-03,22:25:46 UTC,necessary,desktop,id,Chrome,Windows,Indonesia,SU,North Sumatra,Medan,20371,3.5847,98.6629
200.124.225.54,2025-04-04,22:04:52 UTC,necessary,desktop,es,Chrome,Windows,Ecuador,P,Pichincha,Quito,,-0.2309,-78.5211
180.251.38.39,2025-06-24,19:57:06 UTC,necessary,desktop,id,Chrome,Windows,Indonesia,SU,North Sumatra,Medan,20122,3.6178,98.6665
64.74.162.179,2025-08-06,21:30:49 UTC,necessary,desktop,en,Chrome,Windows,United States,IL,Illinois,Chicago,60666,41.8781,-87.6298
157.100.141.204,2025-08-27,17:12:59 UTC,necessary,desktop,es,Chrome,Windows,Ecuador,P,Pichincha,Quito,,-0.2309,-78.5211
158.180.7.100,2025-10-03,10:36:45 UTC,necessary,desktop,en,Chrome,Windows,Australia,NSW,New South Wales,Sydney,1001,-33.8688,151.209
114.122.41.252,2025-10-08,13:44:22 UTC,necessary,desktop,id,Chrome,Windows,Indonesia,SU,North Sumatra,Medan,20112,3.6051,98.6713
142.154.15.111,2025-11-16,10:29:00 UTC,necessary,desktop,en,Chrome,Windows,Saudi Arabia,02,Mecca Region,Jeddah,,21.4913,39.1841
188.53.54.203,2026-03-28,14:24:23 UTC,necessary,desktop,en,Edge,Windows,Saudi Arabia,02,Mecca Region,Jeddah,,21.4913,39.1841
157.100.190.135,2026-06-01,18:31:52 UTC,necessary,desktop,es,Chrome,Windows,Ecuador,P,Pichincha,Quito,,-0.2309,-78.5211
101.128.104.209,2026-07-21,14:49:05 UTC,necessary,mobile,en,Chrome,Android,Indonesia,SS,South Sumatra,Palembang,30151,-2.9146,104.7535
